DATE,STATION,NAME,ACMH,ACSH,AWND,DAPR,FMTM,FRGT,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT16,WT18
1984-04-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,68.0,53.0,,,,,,,,,,,,,,,,,,,
1984-04-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,53.0,,,,,,,,,,,,,,,,,,,
1984-04-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,66.0,51.0,,,,,,,,,,,,,,,,,,,
1984-04-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,61.0,48.0,,,,,,,,,,,,,,,,,,,
1984-04-26,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,60.0,46.0,,,,,,,,,,,,,,,,,,,
1984-04-27,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,45.0,,,,,,,,,,,,,,,,,,,
1984-04-28,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,46.0,,,,,,,,,,,,,,,,,,,
1984-04-29,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,59.0,51.0,,,,,,,,,,,,,,,,,,,
1984-04-30,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,62.0,51.0,,,,,,,,,,,,,,,,,,,
1984-05-01,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.04,0.0,0.0,,61.0,51.0,,,,,,,,,,,,,,,,,,,
1984-05-02,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,55.0,,,,,,,,,,,,,,,,,,,
1984-05-03,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,53.0,,,,,,,,,,,,,,,,,,,
1984-05-04,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,53.0,,,,,,,,,,,,,,,,,,,
1984-05-05,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,49.0,,,,,,,,,,,,,,,,,,,
1984-05-06,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,69.0,48.0,,,,,,,,,,,,,,,,,,,
1984-05-07,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,78.0,52.0,,,,,,,,,,,,,,,,,,,
1984-05-08,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,76.0,56.0,,,,,,,,,,,,,,,,,,,
1984-05-09,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,54.0,,,,,,,,,,,,,,,,,,,
1984-05-10,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,64.0,52.0,,,,,,,,,,,,,,,,,,,
1984-05-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,70.0,57.0,,,,,,,,,,,,,,,,,,,
1984-05-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,73.0,56.0,,,,,,,,,,,,,,,,,,,
1984-05-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,66.0,54.0,,,,,,,,,,,,,,,,,,,
1984-05-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,61.0,53.0,,,,,,,,,,,,,,,,,,,
1984-05-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,49.0,,,,,,,,,,,,,,,,,,,
1984-05-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,50.0,,,,,,,,,,,,,,,,,,,
1984-05-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,52.0,,,,,,,,,,,,,,,,,,,
1984-05-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,67.0,53.0,,,,,,,,,,,,,,,,,,,
1984-05-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,66.0,52.0,,,,,,,,,,,,,,,,,,,
1984-05-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,53.0,,,,,,,,,,,,,,,,,,,
1984-05-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,66.0,49.0,,,,,,,,,,,,,,,,,,,
1984-05-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,74.0,54.0,,,,,,,,,,,,,,,,,,,
1984-05-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,67.0,55.0,,,,,,,,,,,,,,,,,,,
1984-05-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,67.0,52.0,,,,,,,,,,,,,,,,,,,
1984-05-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,75.0,54.0,,,,,,,,,,,,,,,,,,,
1984-05-26,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,74.0,58.0,,,,,,,,,,,,,,,,,,,
1984-05-27,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,89.0,58.0,,,,,,,,,,,,,,,,,,,
1984-05-28,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,81.0,61.0,,,,,,,,,,,,,,,,,,,
1984-05-29,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,77.0,55.0,,,,,,,,,,,,,,,,,,,
1984-05-30,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,68.0,53.0,,,,,,,,,,,,,,,,,,,
1984-05-31,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,72.0,52.0,,,,,,,,,,,,,,,,,,,
1984-06-01,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,79.0,53.0,,,,,,,,,,,,,,,,,,,
1984-06-02,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,53.0,,,,,,,,,,,,,,,,,,,
1984-06-03,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,66.0,53.0,,,,,,,,,,,,,,,,,,,
1984-06-04,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.04,0.0,0.0,,61.0,55.0,,,,,,,,,,,,,,,,,,,
1984-06-05,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,53.0,,,,,,,,,,,,,,,,,,,
1984-06-06,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.32,0.0,0.0,,62.0,54.0,,,,,,,,,,,,,,,,,,,
1984-06-07,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,68.0,52.0,,,,,,,,,,,,,,,,,,,
1984-06-08,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,70.0,53.0,,,,,,,,,,,,,,,,,,,
1984-06-09,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,69.0,55.0,,,,,,,,,,,,,,,,,,,
1984-06-10,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,78.0,53.0,,,,,,,,,,,,,,,,,,,
1984-06-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,67.0,55.0,,,,,,,,,,,,,,,,,,,
1984-06-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,61.0,55.0,,,,,,,,,,,,,,,,,,,
1984-06-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,54.0,,,,,,,,,,,,,,,,,,,
1984-06-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,66.0,55.0,,,,,,,,,,,,,,,,,,,
1984-06-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,70.0,54.0,,,,,,,,,,,,,,,,,,,
1984-06-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,70.0,53.0,,,,,,,,,,,,,,,,,,,
1984-06-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,75.0,54.0,,,,,,,,,,,,,,,,,,,
1984-06-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,68.0,55.0,,,,,,,,,,,,,,,,,,,
1984-06-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,58.0,53.0,,,,,,,,,,,,,,,,,,,
1984-06-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,54.0,,,,,,,,,,,,,,,,,,,
1984-06-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,73.0,54.0,,,,,,,,,,,,,,,,,,,
1984-06-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,77.0,55.0,,,,,,,,,,,,,,,,,,,
1984-06-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,70.0,53.0,,,,,,,,,,,,,,,,,,,
1984-06-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,68.0,54.0,,,,,,,,,,,,,,,,,,,
1984-06-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,52.0,,,,,,,,,,,,,,,,,,,
1984-06-26,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,71.0,55.0,,,,,,,,,,,,,,,,,,,
1984-06-27,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,74.0,57.0,,,,,,,,,,,,,,,,,,,
1984-06-28,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,56.0,,,,,,,,,,,,,,,,,,,
1984-06-29,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,68.0,56.0,,,,,,,,,,,,,,,,,,,
1984-06-30,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,79.0,56.0,,,,,,,,,,,,,,,,,,,
1984-07-01,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,90.0,57.0,,,,,,,,,,,,,,,,,,,
1984-07-02,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,82.0,63.0,,,,,,,,,,,,,,,,,,,
1984-07-03,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,80.0,59.0,,,,,,,,,,,,,,,,,,,
1984-07-04,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,72.0,57.0,,,,,,,,,,,,,,,,,,,
1984-07-05,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,69.0,58.0,,,,,,,,,,,,,,,,,,,
1984-07-06,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,69.0,58.0,,,,,,,,,,,,,,,,,,,
1984-07-07,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,68.0,56.0,,,,,,,,,,,,,,,,,,,
1984-07-08,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,66.0,55.0,,,,,,,,,,,,,,,,,,,
1984-07-09,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,71.0,56.0,,,,,,,,,,,,,,,,,,,
1984-07-10,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,71.0,55.0,,,,,,,,,,,,,,,,,,,
1984-07-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,71.0,55.0,,,,,,,,,,,,,,,,,,,
1984-07-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,77.0,57.0,,,,,,,,,,,,,,,,,,,
1984-07-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,84.0,60.0,,,,,,,,,,,,,,,,,,,
1984-07-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,80.0,64.0,,,,,,,,,,,,,,,,,,,
1984-07-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,79.0,62.0,,,,,,,,,,,,,,,,,,,
1984-07-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,76.0,64.0,,,,,,,,,,,,,,,,,,,
1984-07-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,73.0,60.0,,,,,,,,,,,,,,,,,,,
1984-07-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,72.0,60.0,,,,,,,,,,,,,,,,,,,
1984-07-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,73.0,60.0,,,,,,,,,,,,,,,,,,,
1984-07-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,68.0,59.0,,,,,,,,,,,,,,,,,,,
1984-07-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,57.0,,,,,,,,,,,,,,,,,,,
1984-07-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,66.0,55.0,,,,,,,,,,,,,,,,,,,
1984-07-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,72.0,57.0,,,,,,,,,,,,,,,,,,,
1984-07-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,70.0,59.0,,,,,,,,,,,,,,,,,,,
1984-07-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,71.0,57.0,,,,,,,,,,,,,,,,,,,
1984-07-26,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,74.0,56.0,,,,,,,,,,,,,,,,,,,
1984-07-27,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,71.0,55.0,,,,,,,,,,,,,,,,,,,
1984-07-28,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,63.0,59.0,,,,,,,,,,,,,,,,,,,
1984-07-29,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,70.0,57.0,,,,,,,,,,,,,,,,,,,
1984-07-30,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,70.0,56.0,,,,,,,,,,,,,,,,,,,
1984-07-31,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,67.0,56.0,,,,,,,,,,,,,,,,,,,
1984-08-01,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,67.0,57.0,,,,,,,,,,,,,,,,,,,
1984-08-02,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,65.0,58.0,,,,,,,,,,,,,,,,,,,
1984-08-03,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,72.0,57.0,,,,,,,,,,,,,,,,,,,
1984-08-04,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,74.0,59.0,,,,,,,,,,,,,,,,,,,
1984-08-05,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,74.0,57.0,,,,,,,,,,,,,,,,,,,
1984-08-06,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,76.0,59.0,,,,,,,,,,,,,,,,,,,
1984-08-07,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,88.0,60.0,,,,,,,,,,,,,,,,,,,
1984-08-08,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,79.0,59.0,,,,,,,,,,,,,,,,,,,
1984-08-09,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,73.0,55.0,,,,,,,,,,,,,,,,,,,
1984-08-10,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,71.0,58.0,,,,,,,,,,,,,,,,,,,
1984-08-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,69.0,60.0,,,,,,,,,,,,,,,,,,,
1984-08-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,72.0,57.0,,,,,,,,,,,,,,,,,,,
1984-08-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,70.0,60.0,,,,,,,,,,,,,,,,,,,
1984-08-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,71.0,58.0,,,,,,,,,,,,,,,,,,,
1984-08-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,66.0,59.0,,,,,,,,,,,,,,,,,,,
1984-08-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,74.0,59.0,,,,,,,,,,,,,,,,,,,
1984-08-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,78.0,61.0,,,,,,,,,,,,,,,,,,,
1984-08-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,74.0,59.0,,,,,,,,,,,,,,,,,,,
1984-08-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,68.0,60.0,,,,,,,,,,,,,,,,,,,
1984-08-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,73.0,60.0,,,,,,,,,,,,,,,,,,,
1984-08-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,69.0,58.0,,,,,,,,,,,,,,,,,,,
1984-08-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,68.0,58.0,,,,,,,,,,,,,,,,,,,
1984-08-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,68.0,60.0,,,,,,,,,,,,,,,,,,,
1984-08-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,68.0,60.0,,,,,,,,,,,,,,,,,,,
1984-08-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,68.0,60.0,,,,,,,,,,,,,,,,,,,
1984-08-26,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,69.0,60.0,,,,,,,,,,,,,,,,,,,
1984-08-27,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,70.0,60.0,,,,,,,,,,,,,,,,,,,
1984-08-28,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,72.0,59.0,,,,,,,,,,,,,,,,,,,
1984-08-29,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,72.0,60.0,,,,,,,,,,,,,,,,,,,
1984-08-30,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.06,0.0,0.0,,70.0,61.0,,,,,,,,,,,,,,,,,,,
1984-08-31,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,77.0,57.0,,,,,,,,,,,,,,,,,,,
1984-09-01,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,84.0,50.0,,,,,,,,,,,,,,,,,,,
1984-09-02,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,82.0,60.0,,,,,,,,,,,,,,,,,,,
1984-09-03,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,75.0,58.0,,,,,,,,,,,,,,,,,,,
1984-09-04,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,84.0,58.0,,,,,,,,,,,,,,,,,,,
1984-09-05,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,72.0,62.0,,,,,,,,,,,,,,,,,,,
1984-09-06,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,77.0,61.0,,,,,,,,,,,,,,,,,,,
1984-09-07,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,86.0,58.0,,,,,,,,,,,,,,,,,,,
1984-09-08,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,89.0,66.0,,,,,,,,,,,,,,,,,,,
1984-09-09,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,91.0,63.0,,,,,,,,,,,,,,,,,,,
1984-09-10,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,91.0,60.0,,,,,,,,,,,,,,,,,,,
1984-09-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,71.0,60.0,,,,,,,,,,,,,,,,,,,
1984-09-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,76.0,57.0,,,,,,,,,,,,,,,,,,,
1984-09-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,80.0,56.0,,,,,,,,,,,,,,,,,,,
1984-09-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,75.0,61.0,,,,,,,,,,,,,,,,,,,
1984-09-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,71.0,60.0,,,,,,,,,,,,,,,,,,,
1984-09-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,79.0,56.0,,,,,,,,,,,,,,,,,,,
1984-09-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,89.0,65.0,,,,,,,,,,,,,,,,,,,
1984-09-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,86.0,68.0,,,,,,,,,,,,,,,,,,,
1984-09-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.03,0.0,0.0,,78.0,61.0,,,,,,,,,,,,,,,,,,,
1984-09-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,67.0,61.0,,,,,,,,,,,,,,,,,,,
1984-09-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,76.0,59.0,,,,,,,,,,,,,,,,,,,
1984-09-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,73.0,59.0,,,,,,,,,,,,,,,,,,,
1984-09-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,71.0,55.0,,,,,,,,,,,,,,,,,,,
1984-09-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,75.0,54.0,,,,,,,,,,,,,,,,,,,
1984-09-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,,0.0,0.0,0.0,,79.0,56.0,,,,,,,,,,,,,,,,,,,
